Time,Open,High,Low,Close,Volume
14.01.2014 17:00:00.000,1.36809,1.36895,1.36659,1.36713,33476.79
15.01.2014 01:00:00.000,1.36712,1.36731,1.36190,1.36231,48421.38
15.01.2014 09:00:00.000,1.36230,1.36299,1.35814,1.36034,101579.26
15.01.2014 17:00:00.000,1.36036,1.36072,1.35860,1.35968,31013.75
16.01.2014 01:00:00.000,1.35969,1.36279,1.35969,1.36068,37390.59
16.01.2014 09:00:00.000,1.36069,1.36493,1.35928,1.35998,103817.85
16.01.2014 17:00:00.000,1.36001,1.36233,1.35830,1.36184,32469.75
17.01.2014 01:00:00.000,1.36182,1.36209,1.35937,1.36008,28632.02
17.01.2014 09:00:00.000,1.36009,1.36097,1.35495,1.35533,96392.18
17.01.2014 17:00:00.000,1.35534,1.35553,1.35169,1.35389,36043.25
18.01.2014 01:00:00.000,1.35389,1.35389,1.35389,1.35389,0.00
18.01.2014 09:00:00.000,1.35389,1.35389,1.35389,1.35389,0.00
18.01.2014 17:00:00.000,1.35389,1.35389,1.35389,1.35389,0.00
19.01.2014 01:00:00.000,1.35389,1.35389,1.35389,1.35389,0.00
19.01.2014 09:00:00.000,1.35389,1.35389,1.35389,1.35389,0.00
19.01.2014 17:00:00.000,1.35389,1.35389,1.35075,1.35146,9012.38
20.01.2014 01:00:00.000,1.35147,1.35589,1.35088,1.35556,43908.69
20.01.2014 09:00:00.000,1.35556,1.35679,1.35453,1.35616,58265.05
20.01.2014 17:00:00.000,1.35617,1.35669,1.35400,1.35476,15907.33
21.01.2014 01:00:00.000,1.35477,1.35627,1.35274,1.35374,47799.44
21.01.2014 09:00:00.000,1.35375,1.35687,1.35164,1.35596,99307.32
21.01.2014 17:00:00.000,1.35598,1.35730,1.35442,1.35693,31871.23
22.01.2014 01:00:00.000,1.35693,1.35799,1.35345,1.35406,46322.66
22.01.2014 09:00:00.000,1.35406,1.35835,1.35353,1.35461,89146.03
22.01.2014 17:00:00.000,1.35460,1.35546,1.35303,1.35371,34314.21
23.01.2014 01:00:00.000,1.35371,1.36417,1.35371,1.36289,64112.31
23.01.2014 09:00:00.000,1.36289,1.36854,1.36247,1.36793,126862.88
23.01.2014 17:00:00.000,1.36795,1.36983,1.36705,1.36880,56813.72
24.01.2014 01:00:00.000,1.36881,1.37048,1.36685,1.36719,50866.37
24.01.2014 09:00:00.000,1.36721,1.37394,1.36627,1.36791,130192.33
24.01.2014 17:00:00.000,1.36793,1.36908,1.36727,1.36737,30809.03
25.01.2014 01:00:00.000,1.36737,1.36737,1.36737,1.36737,0.00
25.01.2014 09:00:00.000,1.36737,1.36737,1.36737,1.36737,0.00
25.01.2014 17:00:00.000,1.36737,1.36737,1.36737,1.36737,0.00
26.01.2014 01:00:00.000,1.36737,1.36737,1.36737,1.36737,0.00
26.01.2014 09:00:00.000,1.36737,1.36737,1.36737,1.36737,0.00
26.01.2014 17:00:00.000,1.36737,1.36906,1.36731,1.36808,11798.67
27.01.2014 01:00:00.000,1.36807,1.37018,1.36749,1.36984,49739.74
27.01.2014 09:00:00.000,1.36985,1.37166,1.36531,1.36782,104175.79
27.01.2014 17:00:00.000,1.36782,1.36795,1.36651,1.36711,36092.24
28.01.2014 01:00:00.000,1.36711,1.36885,1.36566,1.36630,43122.21
28.01.2014 09:00:00.000,1.36632,1.36858,1.36290,1.36607,98835.84
28.01.2014 17:00:00.000,1.36606,1.36729,1.36488,1.36553,30504.60
29.01.2014 01:00:00.000,1.36554,1.36802,1.36476,1.36767,38350.20
29.01.2014 09:00:00.000,1.36766,1.36846,1.36030,1.36622,128906.27
29.01.2014 17:00:00.000,1.36621,1.36745,1.36379,1.36587,57700.26
30.01.2014 01:00:00.000,1.36587,1.36609,1.36058,1.36247,54548.70
30.01.2014 09:00:00.000,1.36247,1.36247,1.35434,1.35488,142066.53
30.01.2014 17:00:00.000,1.35488,1.35584,1.35458,1.35530,37980.22
31.01.2014 01:00:00.000,1.35530,1.35597,1.35324,1.35545,43053.43
31.01.2014 09:00:00.000,1.35542,1.35728,1.34790,1.35002,157849.14
31.01.2014 17:00:00.000,1.35002,1.35095,1.34802,1.34846,35849.72
28.02.2014 17:00:00.000,1.37990,1.37990,1.37990,1.37990,0.00
01.03.2014 01:00:00.000,1.37990,1.37990,1.37990,1.37990,0.00
01.03.2014 09:00:00.000,1.37990,1.37990,1.37990,1.37990,0.00
01.03.2014 17:00:00.000,1.37990,1.37990,1.37990,1.37990,0.00
02.03.2014 01:00:00.000,1.37990,1.37990,1.37990,1.37990,0.00
02.03.2014 09:00:00.000,1.37990,1.37990,1.37990,1.37990,0.00
02.03.2014 17:00:00.000,1.37990,1.37990,1.37551,1.37765,23278.20
03.03.2014 01:00:00.000,1.37766,1.37926,1.37668,1.37796,57885.86
03.03.2014 09:00:00.000,1.37796,1.37856,1.37469,1.37626,131807.02
03.03.2014 17:00:00.000,1.37625,1.37652,1.37263,1.37340,65536.60
04.03.2014 01:00:00.000,1.37339,1.37735,1.37208,1.37563,71843.58
04.03.2014 09:00:00.000,1.37562,1.37815,1.37260,1.37306,132109.04
04.03.2014 17:00:00.000,1.37305,1.37450,1.37261,1.37407,47400.44
05.03.2014 01:00:00.000,1.37408,1.37429,1.37242,1.37417,51808.88
05.03.2014 09:00:00.000,1.37420,1.37488,1.37075,1.37338,147580.32
05.03.2014 17:00:00.000,1.37338,1.37394,1.37266,1.37314,37056.80
06.03.2014 01:00:00.000,1.37313,1.37383,1.37212,1.37282,49567.64
06.03.2014 09:00:00.000,1.37280,1.38578,1.37240,1.38480,215652.44
06.03.2014 17:00:00.000,1.38480,1.38729,1.38479,1.38624,65091.58
07.03.2014 01:00:00.000,1.38623,1.38773,1.38556,1.38736,54135.28
07.03.2014 09:00:00.000,1.38736,1.39150,1.38521,1.38676,186952.48
07.03.2014 17:00:00.000,1.38676,1.38787,1.38664,1.38753,31404.26
08.03.2014 01:00:00.000,1.38753,1.38753,1.38753,1.38753,0.00
08.03.2014 09:00:00.000,1.38753,1.38753,1.38753,1.38753,0.00
08.03.2014 17:00:00.000,1.38753,1.38753,1.38753,1.38753,0.00
09.03.2014 01:00:00.000,1.38753,1.38753,1.38753,1.38753,0.00
09.03.2014 09:00:00.000,1.38753,1.38753,1.38753,1.38753,0.00
09.03.2014 17:00:00.000,1.38753,1.38874,1.38697,1.38844,13837.74
10.03.2014 01:00:00.000,1.38845,1.38978,1.38761,1.38936,58058.38
10.03.2014 09:00:00.000,1.38932,1.38960,1.38616,1.38778,114871.42
10.03.2014 17:00:00.000,1.38779,1.38812,1.38678,1.38718,36592.58
11.03.2014 01:00:00.000,1.38719,1.38736,1.38472,1.38574,64619.40
11.03.2014 09:00:00.000,1.38574,1.38753,1.38338,1.38600,133507.16
11.03.2014 17:00:00.000,1.38600,1.38766,1.38517,1.38568,50008.88
12.03.2014 01:00:00.000,1.38569,1.38645,1.38433,1.38510,65156.62
12.03.2014 09:00:00.000,1.38509,1.39138,1.38475,1.39100,178155.84
12.03.2014 17:00:00.000,1.39100,1.39142,1.38973,1.39006,49145.34
13.03.2014 01:00:00.000,1.39006,1.39562,1.38962,1.39522,100699.74
13.03.2014 09:00:00.000,1.39523,1.39667,1.38937,1.38948,203172.22
13.03.2014 17:00:00.000,1.38944,1.39097,1.38456,1.38625,115462.52
14.03.2014 01:00:00.000,1.38624,1.38784,1.38476,1.38740,71071.72
14.03.2014 09:00:00.000,1.38739,1.39372,1.38631,1.39129,194391.66
14.03.2014 17:00:00.000,1.39129,1.39186,1.38975,1.39126,30887.88
15.03.2014 01:00:00.000,1.39126,1.39126,1.39126,1.39126,0.00
15.03.2014 09:00:00.000,1.39126,1.39126,1.39126,1.39126,0.00
15.03.2014 17:00:00.000,1.39126,1.39126,1.39126,1.39126,0.00
16.03.2014 01:00:00.000,1.39126,1.39126,1.39126,1.39126,0.00
16.03.2014 09:00:00.000,1.39126,1.39126,1.39126,1.39126,0.00
16.03.2014 17:00:00.000,1.39126,1.39173,1.39015,1.39016,15819.66
17.03.2014 01:00:00.000,1.39016,1.39116,1.38791,1.39048,55841.20
17.03.2014 09:00:00.000,1.39051,1.39475,1.38846,1.39242,148132.98
17.03.2014 17:00:00.000,1.39242,1.39375,1.39191,1.39343,36056.26
18.03.2014 01:00:00.000,1.39344,1.39366,1.39076,1.39130,53020.02
18.03.2014 09:00:00.000,1.39131,1.39425,1.38799,1.39106,178040.34
18.03.2014 17:00:00.000,1.39107,1.39346,1.39100,1.39300,47290.28
19.03.2014 01:00:00.000,1.39298,1.39324,1.39076,1.39142,54705.18
19.03.2014 09:00:00.000,1.39142,1.39296,1.38992,1.39162,118001.94
19.03.2014 17:00:00.000,1.39163,1.39242,1.38097,1.38235,128342.58
20.03.2014 01:00:00.000,1.38236,1.38448,1.38215,1.38225,74704.04
20.03.2014 09:00:00.000,1.38226,1.38239,1.37494,1.37872,187614.96
20.03.2014 17:00:00.000,1.37872,1.37876,1.37724,1.37792,36102.76
21.03.2014 01:00:00.000,1.37792,1.37913,1.37657,1.37852,54303.04
21.03.2014 09:00:00.000,1.37853,1.38106,1.37743,1.37991,140392.98
21.03.2014 17:00:00.000,1.37991,1.38025,1.37884,1.37919,30863.74
22.03.2014 01:00:00.000,1.37919,1.37919,1.37919,1.37919,0.00
22.03.2014 09:00:00.000,1.37919,1.37919,1.37919,1.37919,0.00
22.03.2014 17:00:00.000,1.37919,1.37919,1.37919,1.37919,0.00
23.03.2014 01:00:00.000,1.37919,1.37919,1.37919,1.37919,0.00
23.03.2014 09:00:00.000,1.37919,1.37919,1.37919,1.37919,0.00
23.03.2014 17:00:00.000,1.37919,1.38063,1.37881,1.37913,12540.42
24.03.2014 01:00:00.000,1.37915,1.38266,1.37863,1.38003,64802.36
24.03.2014 09:00:00.000,1.38003,1.38003,1.37604,1.37862,120808.36
24.03.2014 17:00:00.000,1.37863,1.38754,1.37854,1.38329,79572.30
25.03.2014 01:00:00.000,1.38330,1.38455,1.38258,1.38298,61687.92
25.03.2014 09:00:00.000,1.38305,1.38469,1.37491,1.38011,191689.14
25.03.2014 17:00:00.000,1.38013,1.38447,1.37997,1.38201,77621.68
26.03.2014 01:00:00.000,1.38201,1.38219,1.37900,1.37961,75839.48
26.03.2014 09:00:00.000,1.37962,1.38085,1.37785,1.37865,162122.54
26.03.2014 17:00:00.000,1.37865,1.38090,1.37766,1.37883,78824.34
27.03.2014 01:00:00.000,1.37882,1.37945,1.37546,1.37646,67901.02
27.03.2014 09:00:00.000,1.37646,1.37791,1.37286,1.37428,184144.92
27.03.2014 17:00:00.000,1.37428,1.37489,1.37371,1.37440,44260.42
28.03.2014 01:00:00.000,1.37441,1.37518,1.37063,1.37136,58368.44
28.03.2014 09:00:00.000,1.37135,1.37730,1.37048,1.37475,156528.24
28.03.2014 17:00:00.000,1.37475,1.37570,1.37444,1.37504,20168.34
29.03.2014 01:00:00.000,1.37504,1.37504,1.37504,1.37504,0.00
29.03.2014 09:00:00.000,1.37504,1.37504,1.37504,1.37504,0.00
29.03.2014 17:00:00.000,1.37504,1.37504,1.37504,1.37504,0.00
30.03.2014 01:00:00.000,1.37504,1.37504,1.37504,1.37504,0.00
30.03.2014 10:00:00.000,1.37504,1.37504,1.37504,1.37504,0.00
30.03.2014 18:00:00.000,1.37504,1.37636,1.37451,1.37600,12987.28
31.03.2014 02:00:00.000,1.37600,1.37702,1.37450,1.37484,63181.48
31.03.2014 10:00:00.000,1.37479,1.38067,1.37216,1.37721,139517.04
31.03.2014 18:00:00.000,1.37720,1.37830,1.37657,1.37718,34296.67
01.04.2014 02:00:00.000,1.37718,1.38015,1.37692,1.37945,30948.99
01.04.2014 10:00:00.000,1.37943,1.38155,1.37837,1.37921,50120.89
01.04.2014 18:00:00.000,1.37921,1.38043,1.37901,1.38042,13317.13
02.04.2014 02:00:00.000,1.38041,1.38202,1.37853,1.37933,27403.69
02.04.2014 10:00:00.000,1.37932,1.37961,1.37532,1.37645,51767.31
02.04.2014 18:00:00.000,1.37646,1.37712,1.37568,1.37628,17687.60
03.04.2014 02:00:00.000,1.37628,1.37721,1.37547,1.37650,31855.48
03.04.2014 10:00:00.000,1.37650,1.38064,1.36982,1.37168,95942.21
03.04.2014 18:00:00.000,1.37169,1.37236,1.37079,1.37140,19141.16
04.04.2014 02:00:00.000,1.37140,1.37146,1.36958,1.37091,28259.38
04.04.2014 10:00:00.000,1.37091,1.37308,1.36728,1.36997,93780.23
04.04.2014 18:00:00.000,1.36998,1.37082,1.36972,1.37016,7976.38
05.04.2014 02:00:00.000,1.37016,1.37016,1.37016,1.37016,0.00
05.04.2014 10:00:00.000,1.37016,1.37016,1.37016,1.37016,0.00
05.04.2014 18:00:00.000,1.37016,1.37016,1.37016,1.37016,0.00
06.04.2014 02:00:00.000,1.37016,1.37016,1.37016,1.37016,0.00
06.04.2014 10:00:00.000,1.37016,1.37016,1.37016,1.37016,0.00
06.04.2014 18:00:00.000,1.37016,1.37043,1.36943,1.37025,7063.10
07.04.2014 02:00:00.000,1.37025,1.37204,1.36972,1.37180,27591.98
07.04.2014 10:00:00.000,1.37180,1.37486,1.37168,1.37410,56968.87
07.04.2014 18:00:00.000,1.37410,1.37478,1.37390,1.37443,17570.24
08.04.2014 02:00:00.000,1.37442,1.37737,1.37374,1.37684,38693.77
08.04.2014 10:00:00.000,1.37684,1.38115,1.37621,1.37960,73461.01
08.04.2014 18:00:00.000,1.37960,1.38033,1.37855,1.37910,21791.48
09.04.2014 02:00:00.000,1.37910,1.38085,1.37799,1.37943,37375.27
09.04.2014 10:00:00.000,1.37943,1.38287,1.37903,1.38053,65188.71
09.04.2014 18:00:00.000,1.38052,1.38706,1.38043,1.38525,42926.67
10.04.2014 02:00:00.000,1.38525,1.38696,1.38360,1.38696,43902.81
10.04.2014 10:00:00.000,1.38696,1.38990,1.38536,1.38842,71826.83
10.04.2014 18:00:00.000,1.38842,1.38967,1.38811,1.38955,23569.68
11.04.2014 02:00:00.000,1.38953,1.39056,1.38813,1.38906,33733.84
11.04.2014 10:00:00.000,1.38905,1.39005,1.38635,1.38950,69549.49
11.04.2014 18:00:00.000,1.38950,1.38994,1.38806,1.38843,11904.45
12.04.2014 02:00:00.000,1.38843,1.38843,1.38843,1.38843,0.00
12.04.2014 10:00:00.000,1.38843,1.38843,1.38843,1.38843,0.00
12.04.2014 18:00:00.000,1.38843,1.38843,1.38843,1.38843,0.00
13.04.2014 02:00:00.000,1.38843,1.38843,1.38843,1.38843,0.00
13.04.2014 10:00:00.000,1.38843,1.38843,1.38843,1.38843,0.00
13.04.2014 18:00:00.000,1.38843,1.38843,1.38416,1.38516,12953.44
14.04.2014 02:00:00.000,1.38515,1.38630,1.38159,1.38230,38684.02
14.04.2014 10:00:00.000,1.38232,1.38337,1.38081,1.38242,60923.28
14.04.2014 18:00:00.000,1.38243,1.38243,1.38130,1.38173,18292.75
15.04.2014 02:00:00.000,1.38175,1.38212,1.37903,1.38048,34413.79
15.04.2014 10:00:00.000,1.38046,1.38331,1.37912,1.38131,69216.51
15.04.2014 18:00:00.000,1.38134,1.38162,1.38065,1.38130,19568.95
16.04.2014 02:00:00.000,1.38130,1.38508,1.38114,1.38394,40361.49
16.04.2014 10:00:00.000,1.38395,1.38442,1.38037,1.38247,62202.23
16.04.2014 18:00:00.000,1.38245,1.38411,1.38132,1.38367,18391.82
17.04.2014 02:00:00.000,1.38367,1.38644,1.38352,1.38597,32432.00
17.04.2014 10:00:00.000,1.38598,1.38645,1.38111,1.38177,54276.56
17.04.2014 18:00:00.000,1.38178,1.38197,1.38085,1.38127,14055.34
18.04.2014 02:00:00.000,1.38127,1.38223,1.38097,1.38187,10319.65
18.04.2014 10:00:00.000,1.38187,1.38205,1.38130,1.38158,10597.29
18.04.2014 18:00:00.000,1.38158,1.38164,1.38077,1.38077,1945.46
19.04.2014 02:00:00.000,1.38077,1.38077,1.38077,1.38077,0.00
19.04.2014 10:00:00.000,1.38077,1.38077,1.38077,1.38077,0.00
19.04.2014 18:00:00.000,1.38077,1.38077,1.38077,1.38077,0.00
20.04.2014 02:00:00.000,1.38077,1.38077,1.38077,1.38077,0.00
20.04.2014 10:00:00.000,1.38077,1.38077,1.38077,1.38077,0.00
20.04.2014 18:00:00.000,1.38077,1.38173,1.38050,1.38102,5337.98
21.04.2014 02:00:00.000,1.38102,1.38304,1.38078,1.38252,10407.31
21.04.2014 10:00:00.000,1.38252,1.38255,1.37871,1.37927,23175.72
21.04.2014 18:00:00.000,1.37926,1.37963,1.37899,1.37933,13365.58
22.04.2014 02:00:00.000,1.37932,1.38106,1.37850,1.38053,31043.61
22.04.2014 10:00:00.000,1.38055,1.38248,1.37890,1.38017,52829.77
22.04.2014 18:00:00.000,1.38017,1.38097,1.38003,1.38095,14332.57
23.04.2014 02:00:00.000,1.38095,1.38546,1.38003,1.38397,53315.19
23.04.2014 10:00:00.000,1.38397,1.38454,1.38116,1.38145,64364.37
23.04.2014 18:00:00.000,1.38144,1.38221,1.38137,1.38215,13738.77
24.04.2014 02:00:00.000,1.38214,1.38429,1.38120,1.38277,43072.25
24.04.2014 10:00:00.000,1.38276,1.38332,1.37914,1.38255,69234.49
24.04.2014 18:00:00.000,1.38255,1.38340,1.38234,1.38325,14993.90
25.04.2014 02:00:00.000,1.38325,1.38481,1.38285,1.38415,29641.62
25.04.2014 10:00:00.000,1.38414,1.38482,1.38295,1.38386,53664.70
25.04.2014 18:00:00.000,1.38384,1.38427,1.38311,1.38329,7973.36
26.04.2014 02:00:00.000,1.38329,1.38329,1.38329,1.38329,0.00
26.04.2014 10:00:00.000,1.38329,1.38329,1.38329,1.38329,0.00
26.04.2014 18:00:00.000,1.38329,1.38329,1.38329,1.38329,0.00
27.04.2014 02:00:00.000,1.38329,1.38329,1.38329,1.38329,0.00
27.04.2014 10:00:00.000,1.38329,1.38329,1.38329,1.38329,0.00
27.04.2014 18:00:00.000,1.38329,1.38447,1.38147,1.38235,10465.37
28.04.2014 02:00:00.000,1.38236,1.38794,1.38184,1.38655,45597.36
28.04.2014 10:00:00.000,1.38655,1.38744,1.38395,1.38507,60904.63
28.04.2014 18:00:00.000,1.38507,1.38648,1.38476,1.38588,24480.49
29.04.2014 02:00:00.000,1.38589,1.38791,1.38543,1.38636,47986.89
29.04.2014 10:00:00.000,1.38635,1.38672,1.38055,1.38096,78437.34
29.04.2014 18:00:00.000,1.38096,1.38153,1.38075,1.38085,30304.05
30.04.2014 02:00:00.000,1.38085,1.38334,1.37750,1.38217,62014.43
30.04.2014 10:00:00.000,1.38216,1.38765,1.38216,1.38642,98944.55
30.04.2014 18:00:00.000,1.38643,1.38763,1.38564,1.38693,29483.99
01.05.2014 02:00:00.000,1.38694,1.38892,1.38692,1.38806,38870.02
01.05.2014 10:00:00.000,1.38806,1.38814,1.38628,1.38711,42693.58
01.05.2014 18:00:00.000,1.38711,1.38729,1.38596,1.38599,49908.61
02.05.2014 02:00:00.000,1.38599,1.38646,1.38518,1.38578,33125.91
02.05.2014 10:00:00.000,1.38576,1.38781,1.38122,1.38776,90289.36
02.05.2014 18:00:00.000,1.38776,1.38813,1.38685,1.38706,14120.22
03.05.2014 02:00:00.000,1.38706,1.38706,1.38706,1.38706,0.00
03.05.2014 10:00:00.000,1.38706,1.38706,1.38706,1.38706,0.00
03.05.2014 18:00:00.000,1.38706,1.38706,1.38706,1.38706,0.00
04.05.2014 02:00:00.000,1.38706,1.38706,1.38706,1.38706,0.00
04.05.2014 10:00:00.000,1.38706,1.38706,1.38706,1.38706,0.00
04.05.2014 18:00:00.000,1.38706,1.38838,1.38645,1.38702,18129.62
05.05.2014 02:00:00.000,1.38702,1.38817,1.38693,1.38709,35913.71
05.05.2014 10:00:00.000,1.38707,1.38860,1.38702,1.38784,58654.35
05.05.2014 18:00:00.000,1.38785,1.38785,1.38721,1.38757,20127.59
06.05.2014 02:00:00.000,1.38757,1.39309,1.38744,1.39252,47611.44
06.05.2014 10:00:00.000,1.39252,1.39512,1.39195,1.39305,75226.88
06.05.2014 18:00:00.000,1.39306,1.39352,1.39248,1.39281,33255.87
07.05.2014 02:00:00.000,1.39282,1.39325,1.39116,1.39211,58079.33
07.05.2014 10:00:00.000,1.39211,1.39385,1.39122,1.39152,78733.41
07.05.2014 18:00:00.000,1.39153,1.39201,1.39054,1.39083,28903.50
08.05.2014 02:00:00.000,1.39083,1.39474,1.39081,1.39431,51512.78
08.05.2014 10:00:00.000,1.39431,1.39933,1.38485,1.38504,128205.42
08.05.2014 18:00:00.000,1.38502,1.38593,1.38320,1.38376,45854.07
09.05.2014 02:00:00.000,1.38374,1.38433,1.38037,1.38167,67746.58
09.05.2014 10:00:00.000,1.38165,1.38177,1.37527,1.37534,96565.99
09.05.2014 18:00:00.000,1.37535,1.37610,1.37451,1.37553,14530.10
10.05.2014 02:00:00.000,1.37553,1.37553,1.37553,1.37553,0.00
10.05.2014 10:00:00.000,1.37553,1.37553,1.37553,1.37553,0.00
10.05.2014 18:00:00.000,1.37553,1.37553,1.37553,1.37553,0.00
11.05.2014 02:00:00.000,1.37553,1.37553,1.37553,1.37553,0.00
11.05.2014 10:00:00.000,1.37553,1.37553,1.37553,1.37553,0.00
11.05.2014 18:00:00.000,1.37553,1.37612,1.37494,1.37547,10160.38
12.05.2014 02:00:00.000,1.37545,1.37748,1.37532,1.37674,52337.18
12.05.2014 10:00:00.000,1.37673,1.37725,1.37532,1.37583,52170.52
12.05.2014 18:00:00.000,1.37583,1.37660,1.37530,1.37607,28835.76
13.05.2014 02:00:00.000,1.37607,1.37714,1.37400,1.37480,54693.42
13.05.2014 10:00:00.000,1.37479,1.37527,1.36891,1.36994,109653.45
13.05.2014 18:00:00.000,1.36995,1.37085,1.36974,1.37074,31720.04
14.05.2014 02:00:00.000,1.37074,1.37308,1.37027,1.37145,67195.16
14.05.2014 10:00:00.000,1.37146,1.37248,1.37040,1.37046,71922.05
14.05.2014 18:00:00.000,1.37046,1.37226,1.37028,1.37181,27033.28
15.05.2014 02:00:00.000,1.37180,1.37232,1.36542,1.36555,70343.99
15.05.2014 10:00:00.000,1.36556,1.37322,1.36484,1.37168,104094.65
15.05.2014 18:00:00.000,1.37168,1.37201,1.37073,1.37168,26981.70
16.05.2014 02:00:00.000,1.37169,1.37268,1.37077,1.37108,43804.44
16.05.2014 10:00:00.000,1.37107,1.37185,1.36853,1.36967,72637.56
16.05.2014 18:00:00.000,1.36967,1.37004,1.36921,1.36926,12386.38
17.05.2014 02:00:00.000,1.36926,1.36926,1.36926,1.36926,0.00
17.05.2014 10:00:00.000,1.36926,1.36926,1.36926,1.36926,0.00
17.05.2014 18:00:00.000,1.36926,1.36926,1.36926,1.36926,0.00
18.05.2014 02:00:00.000,1.36926,1.36926,1.36926,1.36926,0.00
18.05.2014 10:00:00.000,1.36926,1.36926,1.36926,1.36926,0.00
18.05.2014 18:00:00.000,1.36926,1.37049,1.36926,1.37026,19073.87
19.05.2014 02:00:00.000,1.37026,1.37237,1.37006,1.37198,54403.57
19.05.2014 10:00:00.000,1.37199,1.37341,1.37028,1.37117,67869.58
19.05.2014 18:00:00.000,1.37116,1.37178,1.37062,1.37076,22177.72
20.05.2014 02:00:00.000,1.37075,1.37138,1.36780,1.36980,63525.03
20.05.2014 10:00:00.000,1.36980,1.37060,1.36881,1.36951,67283.56
20.05.2014 18:00:00.000,1.36950,1.37079,1.36938,1.37019,28838.49
21.05.2014 02:00:00.000,1.37016,1.37231,1.36995,1.37047,50479.12
21.05.2014 10:00:00.000,1.37047,1.37061,1.36345,1.36682,80798.80
21.05.2014 18:00:00.000,1.36682,1.36880,1.36546,1.36806,31666.88
22.05.2014 02:00:00.000,1.36805,1.36870,1.36550,1.36804,67044.71
22.05.2014 10:00:00.000,1.36804,1.36851,1.36460,1.36464,70418.30
22.05.2014 18:00:00.000,1.36465,1.36584,1.36410,1.36480,27451.40
23.05.2014 02:00:00.000,1.36480,1.36526,1.36166,1.36199,67626.91
23.05.2014 10:00:00.000,1.36198,1.36428,1.36156,1.36331,63667.68
23.05.2014 18:00:00.000,1.36330,1.36342,1.36259,1.36275,11025.73
24.05.2014 02:00:00.000,1.36275,1.36275,1.36275,1.36275,0.00
24.05.2014 10:00:00.000,1.36275,1.36275,1.36275,1.36275,0.00
24.05.2014 18:00:00.000,1.36275,1.36275,1.36275,1.36275,0.00
25.05.2014 02:00:00.000,1.36275,1.36275,1.36275,1.36275,0.00
25.05.2014 10:00:00.000,1.36275,1.36275,1.36275,1.36275,0.00
25.05.2014 18:00:00.000,1.36275,1.36307,1.36145,1.36185,8687.26
26.05.2014 02:00:00.000,1.36185,1.36484,1.36155,1.36471,40959.82
26.05.2014 10:00:00.000,1.36471,1.36544,1.36355,1.36467,34549.39
26.05.2014 18:00:00.000,1.36466,1.36685,1.36427,1.36630,22692.03
27.05.2014 02:00:00.000,1.36630,1.36648,1.36380,1.36452,46816.62
27.05.2014 10:00:00.000,1.36454,1.36581,1.36125,1.36188,70748.69
27.05.2014 18:00:00.000,1.36188,1.36384,1.36188,1.36352,23036.24
28.05.2014 02:00:00.000,1.36352,1.36378,1.36161,1.36194,51750.10
28.05.2014 10:00:00.000,1.36195,1.36292,1.35892,1.35932,84525.41
28.05.2014 18:00:00.000,1.35932,1.36010,1.35885,1.35975,23686.89
29.05.2014 02:00:00.000,1.35975,1.36201,1.35862,1.36175,57220.48
29.05.2014 10:00:00.000,1.36173,1.36255,1.35950,1.36005,71571.24
29.05.2014 18:00:00.000,1.36005,1.36121,1.35984,1.36054,29451.09
30.05.2014 02:00:00.000,1.36055,1.36176,1.35985,1.36143,49440.95
30.05.2014 10:00:00.000,1.36144,1.36500,1.36056,1.36424,81395.82
30.05.2014 18:00:00.000,1.36424,1.36431,1.36277,1.36331,17840.77
31.05.2014 02:00:00.000,1.36331,1.36331,1.36331,1.36331,0.00
31.05.2014 10:00:00.000,1.36331,1.36331,1.36331,1.36331,0.00
31.05.2014 18:00:00.000,1.36331,1.36331,1.36331,1.36331,0.00
01.06.2014 02:00:00.000,1.36331,1.36331,1.36331,1.36331,0.00
01.06.2014 10:00:00.000,1.36331,1.36331,1.36331,1.36331,0.00
01.06.2014 18:00:00.000,1.36331,1.36373,1.36204,1.36246,15033.45
02.06.2014 02:00:00.000,1.36246,1.36361,1.35937,1.36037,64431.79
02.06.2014 10:00:00.000,1.36037,1.36278,1.35881,1.36016,75936.13
02.06.2014 18:00:00.000,1.36016,1.36044,1.35933,1.36020,20873.27
03.06.2014 02:00:00.000,1.36020,1.36132,1.35875,1.36088,55495.92
03.06.2014 10:00:00.000,1.36089,1.36478,1.36040,1.36286,85919.52
03.06.2014 18:00:00.000,1.36287,1.36307,1.36120,1.36175,31079.88
04.06.2014 02:00:00.000,1.36175,1.36270,1.36002,1.36135,56326.34
04.06.2014 10:00:00.000,1.36136,1.36387,1.36000,1.36038,81359.69
04.06.2014 18:00:00.000,1.36038,1.36056,1.35943,1.35972,33888.27
05.06.2014 02:00:00.000,1.35973,1.36175,1.35948,1.36142,54072.24
05.06.2014 10:00:00.000,1.36142,1.36698,1.35030,1.36597,169454.43
05.06.2014 18:00:00.000,1.36598,1.36682,1.36494,1.36623,34004.74
06.06.2014 02:00:00.000,1.36626,1.36642,1.36214,1.36220,52588.15
06.06.2014 10:00:00.000,1.36220,1.36765,1.36210,1.36382,104751.03
06.06.2014 18:00:00.000,1.36382,1.36481,1.36364,1.36418,13267.47
07.06.2014 02:00:00.000,1.36418,1.36418,1.36418,1.36418,0.00
07.06.2014 10:00:00.000,1.36418,1.36418,1.36418,1.36418,0.00
07.06.2014 18:00:00.000,1.36418,1.36418,1.36418,1.36418,0.00
08.06.2014 02:00:00.000,1.36418,1.36418,1.36418,1.36418,0.00
